
Model: ak135
Distance   Depth   Phase   Travel    Ray Param  Takeoff  Incident  Purist    Purist
  (deg)     (km)   Name    Time (s)  p (s/deg)   (deg)    (deg)   Distance   Name 
-----------------------------------------------------------------------------------
   54.48   180.0   P        548.85     7.199     33.19    22.05    54.48   = P    
   54.48   180.0   pP       589.66     7.344    146.05    22.52    54.48   = pP   
   54.48   180.0   PcP      609.98     3.845     17.00    11.57    54.48   = PcP  
   54.48   180.0   S        993.57    13.365     33.92    24.57    54.48   = S    
   54.48   180.0   PKiKP   1003.26     1.142      4.98     3.41    54.48   = PKiKP
   54.48   180.0   sS      1064.62    13.590    145.43    25.02    54.48   = sS   
   54.48   180.0   ScS     1119.70     7.145     17.36    12.85    54.48   = ScS  
   54.48   180.0   SKiKS   1412.57     1.250      2.99     2.23    54.48   = SKiKS

